id,label
15492,Dog
15493,Dog
15494,Cat
15495,Dog
15496,Dog
15497,Dog
15498,Dog
15499,Cat
15500,Cat
15501,Dog
15502,Dog
15503,Dog
15504,Dog
15505,Cat
15506,Dog
15507,Cat
15508,Dog
15509,Cat
15510,Cat
15511,Cat
15512,Dog
15513,Dog
15514,Dog
15515,Dog
15516,Dog
15517,Dog
15518,Dog
15519,Cat
15520,Dog
15521,Dog
15522,Dog
15523,Dog
15524,Dog
15525,Cat
15526,Cat
15527,Dog
15528,Cat
15529,Dog
15530,Dog
15531,Dog
15532,Dog
15533,Dog
15534,Dog
15535,Dog
15536,Dog
15537,Dog
15538,Dog
15539,Dog
15540,Dog
15541,Dog
15542,Dog
15543,Cat
15544,Dog
15545,Dog
15546,Dog
15547,Dog
15548,Dog
15549,Dog
15550,Dog
15551,Dog
15552,Dog
15553,Dog
15554,Dog
15555,Dog
15556,Cat
15557,Dog
15558,Dog
15559,Cat
15560,Dog
15561,Dog
15562,Dog
15563,Dog
15564,Dog
15565,Dog
15566,Dog
15567,Dog
15568,Dog
15569,Dog
15570,Dog
15571,Dog
15572,Cat
15573,Cat
15574,Cat
15575,Dog
15576,Cat
15577,Dog
15578,Dog
15579,Dog
15580,Dog
15581,Cat
15582,Dog
15583,Dog
15584,Dog
15585,Dog
15586,Dog
15587,Dog
15588,Cat
15589,Dog
15590,Dog
15591,Cat
15592,Dog
15593,Dog
15594,Dog
15595,Cat
15596,Dog
15597,Dog
15598,Dog
15599,Dog
15600,Dog
15601,Dog
15602,Dog
15603,Dog
15604,Cat
15605,Dog
15606,Dog
15607,Dog
15608,Dog
15609,Dog
15610,Dog
15611,Dog
15612,Dog
15613,Dog
15614,Dog
15615,Dog
15616,Cat
15617,Cat
15618,Dog
15619,Dog
15620,Dog
15621,Dog
15622,Cat
15623,Dog
15624,Dog
15625,Dog
15626,Dog
15627,Cat
15628,Dog
15629,Dog
15630,Cat
15631,Dog
15632,Dog
15633,Dog
15634,Dog
15635,Dog
15636,Dog
15637,Dog
15638,Dog
15639,Dog
15640,Dog
15641,Dog
15642,Dog
15643,Cat
15644,Dog
15645,Dog
15646,Dog
15647,Dog
15648,Dog
15649,Dog
15650,Dog
15651,Dog
15652,Dog
15653,Dog
15654,Dog
15655,Dog
15656,Cat
15657,Dog
15658,Cat
15659,Dog
15660,Dog
15661,Dog
15662,Dog
15663,Dog
15664,Dog
15665,Dog
15666,Dog
15667,Dog
15668,Dog
15669,Dog
15670,Dog
15671,Dog
15672,Dog
15673,Dog
15674,Dog
15675,Dog
15676,Dog
15677,Dog
15678,Dog
15679,Dog
15680,Dog
15681,Dog
15682,Cat
15683,Dog
15684,Dog
15685,Dog
15686,Dog
15687,Dog
15688,Dog
15689,Dog
15690,Dog
15691,Dog
15692,Dog
15693,Dog
15694,Dog
15695,Cat
15696,Dog
15697,Dog
15698,Dog
15699,Dog
15700,Dog
15701,Dog
15702,Dog
15703,Cat
15704,Dog
15705,Dog
15706,Dog
15707,Dog
15708,Dog
15709,Cat
15710,Dog
15711,Dog
15712,Cat
15713,Dog
15714,Dog
15715,Dog
15716,Dog
15717,Dog
15718,Cat
15719,Dog
15720,Dog
15721,Dog
15722,Dog
15723,Dog
15724,Dog
15725,Cat
15726,Cat
15727,Dog
15728,Dog
15729,Dog
15730,Dog
15731,Dog
15732,Dog
15733,Dog
15734,Dog
15735,Cat
15736,Dog
15737,Dog
15738,Dog
15739,Dog
15740,Cat
15741,Cat
15742,Cat
15743,Dog
15744,Dog
15745,Dog
15746,Dog
15747,Cat
15748,Dog
15749,Dog
15750,Dog
15751,Dog
15752,Dog
15753,Dog
15754,Dog
15755,Dog
15756,Dog
15757,Dog
15758,Dog
15759,Dog
15760,Dog
15761,Dog
15762,Cat
15763,Dog
15764,Cat
15765,Dog
15766,Dog
15767,Cat
15768,Dog
15769,Dog
15770,Dog
15771,Dog
15772,Dog
15773,Dog
15774,Dog
15775,Cat
15776,Cat
15777,Cat
15778,Dog
15779,Cat
15780,Dog
15781,Dog
15782,Dog
15783,Dog
15784,Cat
15785,Dog
15786,Dog
15787,Dog
15788,Dog
15789,Dog
15790,Dog
15791,Dog
15792,Dog
15793,Dog
15794,Dog
15795,Dog
15796,Dog
15797,Dog
15798,Dog
15799,Dog
15800,Dog
15801,Dog
15802,Dog
15803,Cat
15804,Dog
15805,Cat
15806,Dog
15807,Dog
15808,Cat
15809,Dog
15810,Dog
15811,Dog
15812,Dog
15813,Dog
15814,Cat
15815,Dog
15816,Cat
15817,Dog
15818,Dog
15819,Cat
15820,Dog
15821,Dog
15822,Dog
15823,Dog
15824,Cat
15825,Dog
15826,Dog
15827,Dog
15828,Cat
15829,Dog
15830,Dog
15831,Cat
15832,Dog
15833,Cat
15834,Dog
15835,Dog
15836,Dog
15837,Dog
15838,Dog
15839,Cat
15840,Dog
15841,Cat
15842,Dog
15843,Dog
15844,Dog
15845,Cat
15846,Dog
15847,Dog
15848,Dog
15849,Dog
15850,Cat
15851,Dog
15852,Cat
15853,Dog
15854,Dog
15855,Dog
15856,Dog
15857,Dog
15858,Cat
15859,Dog
15860,Cat
15861,Dog
15862,Dog
15863,Dog
15864,Dog
15865,Cat
15866,Dog
15867,Dog
15868,Dog
15869,Dog
15870,Dog
15871,Dog
15872,Dog
15873,Dog
15874,Dog
15875,Cat
15876,Dog
15877,Dog
15878,Dog
15879,Dog
15880,Dog
15881,Dog
15882,Dog
15883,Dog
15884,Dog
15885,Dog
15886,Dog
15887,Dog
15888,Dog
15889,Dog
15890,Cat
15891,Dog
15892,Dog
15893,Dog
15894,Dog
15895,Cat
15896,Dog
15897,Dog
15898,Dog
15899,Dog
15900,Dog
15901,Dog
15902,Cat
15903,Dog
15904,Dog
15905,Cat
15906,Dog
15907,Dog
15908,Dog
15909,Cat
15910,Dog
15911,Dog
15912,Dog
15913,Cat
15914,Dog
15915,Dog
15916,Dog
15917,Dog
15918,Dog
15919,Cat
15920,Dog
15921,Cat
15922,Dog
15923,Dog
15924,Dog
15925,Dog
15926,Dog
15927,Dog
15928,Dog
15929,Dog
15930,Cat
15931,Dog
15932,Dog
15933,Dog
15934,Dog
15935,Cat
15936,Cat
15937,Dog
15938,Dog
15939,Dog
15940,Dog
15941,Cat
15942,Dog
15943,Dog
15944,Dog
15945,Dog
15946,Dog
15947,Dog
15948,Dog
15949,Cat
15950,Dog
15951,Dog
15952,Dog
15953,Dog
15954,Dog
15955,Dog
15956,Dog
15957,Dog
15958,Dog
15959,Dog
15960,Dog
15961,Dog
15962,Dog
15963,Dog
15964,Dog
15965,Dog
15966,Cat
15967,Dog
15968,Dog
15969,Dog
15970,Dog
15971,Dog
15972,Dog
15973,Dog
15974,Dog
15975,Cat
15976,Dog
15977,Dog
15978,Cat
15979,Cat
15980,Dog
15981,Dog
15982,Dog
15983,Dog
15984,Dog
15985,Dog
15986,Dog
15987,Dog
15988,Dog
15989,Dog
15990,Dog
15991,Dog
15992,Dog
15993,Dog
15994,Dog
15995,Dog
15996,Dog
15997,Dog
15998,Dog
15999,Dog
16000,Dog
16001,Dog
16002,Dog
16003,Dog
16004,Dog
16005,Dog
16006,Dog
16007,Dog
16008,Dog
16009,Dog
16010,Dog
16011,Dog
16012,Dog
16013,Dog
16014,Cat
16015,Dog
16016,Dog
16017,Dog
16018,Dog
16019,Dog
16020,Dog
16021,Dog
16022,Dog
16023,Cat
16024,Dog
16025,Dog
16026,Dog
16027,Dog
16028,Cat
16029,Dog
16030,Dog
16031,Dog
16032,Dog
16033,Dog
16034,Dog
16035,Dog
16036,Dog
16037,Dog
16038,Dog
16039,Dog
16040,Dog
16041,Cat
16042,Cat
16043,Cat
16044,Dog
16045,Dog
16046,Dog
16047,Dog
16048,Dog
16049,Dog
16050,Dog
16051,Dog
16052,Dog
16053,Dog
16054,Dog
16055,Dog
16056,Dog
16057,Dog
16058,Dog
16059,Dog
16060,Dog
16061,Cat
16062,Cat
16063,Dog
16064,Dog
16065,Dog
16066,Dog
16067,Dog
16068,Dog
16069,Dog
16070,Cat
16071,Dog
16072,Dog
16073,Dog
16074,Dog
16075,Dog
16076,Dog
16077,Cat
16078,Dog
16079,Dog
16080,Dog
16081,Dog
16082,Dog
16083,Dog
16084,Dog
16085,Dog
16086,Dog
16087,Dog
16088,Dog
16089,Dog
16090,Dog
16091,Dog
16092,Dog
16093,Dog
16094,Dog
16095,Cat
16096,Dog
16097,Dog
16098,Dog
16099,Cat
16100,Dog
16101,Cat
16102,Cat
16103,Dog
16104,Dog
16105,Cat
16106,Dog
16107,Dog
16108,Dog
16109,Dog
16110,Dog
16111,Dog
16112,Dog
16113,Dog
16114,Dog
16115,Dog
16116,Dog
16117,Dog
16118,Dog
16119,Dog
16120,Dog
16121,Cat
16122,Dog
16123,Dog
16124,Dog
16125,Dog
16126,Dog
16127,Dog
16128,Cat
16129,Dog
16130,Dog
16131,Dog
16132,Dog
16133,Dog
16134,Dog
16135,Dog
16136,Dog
16137,Dog
16138,Dog
16139,Dog
16140,Dog
16141,Dog
16142,Cat
16143,Dog
16144,Dog
16145,Dog
16146,Dog
16147,Dog
16148,Dog
16149,Cat
16150,Cat
16151,Dog
16152,Dog
16153,Dog
16154,Dog
16155,Dog
16156,Dog
16157,Dog
16158,Dog
16159,Dog
16160,Dog
16161,Dog
16162,Dog
16163,Dog
16164,Cat
16165,Dog
16166,Dog
16167,Cat
16168,Dog
16169,Dog
16170,Dog
16171,Cat
16172,Dog
16173,Dog
16174,Dog
16175,Dog
16176,Dog
16177,Dog
16178,Dog
16179,Dog
16180,Dog
16181,Dog
16182,Dog
16183,Dog
16184,Dog
16185,Dog
16186,Dog
16187,Dog
16188,Dog
16189,Dog
16190,Dog
16191,Dog
16192,Dog
16193,Cat
16194,Dog
16195,Dog
16196,Dog
16197,Dog
16198,Dog
16199,Dog
16200,Dog
16201,Dog
16202,Dog
16203,Cat
16204,Dog
16205,Dog
16206,Dog
16207,Cat
16208,Dog
16209,Cat
16210,Dog
16211,Dog
16212,Dog
16213,Dog
16214,Dog
16215,Dog
16216,Dog
16217,Dog
16218,Dog
16219,Dog
16220,Dog
16221,Dog
16222,Dog
16223,Dog
16224,Cat
16225,Dog
16226,Dog
16227,Dog
16228,Dog
16229,Dog
16230,Dog
16231,Dog
16232,Dog
16233,Dog
16234,Dog
16235,Dog
16236,Dog
16237,Dog
16238,Dog
16239,Dog
16240,Dog
16241,Dog
16242,Dog
16243,Dog
16244,Dog
16245,Dog
16246,Dog
16247,Dog
16248,Dog
16249,Dog
16250,Dog
16251,Dog
16252,Dog
16253,Dog
16254,Dog
16255,Dog
16256,Dog
16257,Cat
16258,Dog
16259,Cat
16260,Dog
16261,Dog
16262,Cat
16263,Dog
16264,Dog
16265,Dog
16266,Dog
16267,Dog
16268,Dog
16269,Dog
16270,Cat
16271,Dog
16272,Cat
16273,Cat
16274,Dog
16275,Dog
16276,Dog
16277,Dog
16278,Dog
16279,Dog
16280,Dog
16281,Dog
16282,Cat
16283,Dog
16284,Cat
16285,Dog
16286,Dog
16287,Dog
16288,Dog
16289,Dog
16290,Dog
16291,Dog
16292,Dog
16293,Dog
16294,Dog
16295,Dog
16296,Dog
16297,Dog
16298,Dog
16299,Dog
16300,Dog
16301,Cat
16302,Cat
16303,Cat
16304,Dog
16305,Dog
16306,Dog
16307,Cat
16308,Dog
16309,Dog
16310,Dog
16311,Dog
16312,Dog
16313,Dog
16314,Dog
16315,Cat
16316,Dog
16317,Dog
16318,Dog
16319,Dog
16320,Dog
16321,Dog
16322,Cat
16323,Dog
16324,Dog
16325,Dog
16326,Cat
16327,Cat
16328,Dog
16329,Dog
16330,Dog
16331,Dog
16332,Dog
16333,Dog
16334,Dog
16335,Dog
16336,Dog
16337,Dog
16338,Dog
16339,Dog
16340,Dog
16341,Dog
16342,Dog
16343,Dog
16344,Dog
16345,Dog
16346,Dog
16347,Dog
16348,Dog
16349,Dog
16350,Dog
16351,Dog
16352,Dog
16353,Cat
16354,Dog
16355,Dog
16356,Dog
16357,Dog
16358,Cat
16359,Dog
16360,Dog
16361,Dog
16362,Dog
16363,Dog
16364,Dog
16365,Dog
16366,Dog
16367,Cat
16368,Dog
16369,Dog
16370,Dog
16371,Cat
16372,Dog
16373,Dog
16374,Dog
16375,Dog
16376,Dog
16377,Cat
16378,Dog
16379,Cat
16380,Cat
16381,Dog
16382,Cat
16383,Dog
16384,Dog
16385,Dog
16386,Dog
16387,Cat
16388,Dog
16389,Dog
16390,Dog
16391,Dog
16392,Cat
16393,Dog
16394,Dog
16395,Dog
16396,Dog
16397,Cat
16398,Cat
16399,Dog
16400,Dog
16401,Dog
16402,Dog
16403,Dog
16404,Dog
16405,Dog
16406,Dog
16407,Dog
16408,Dog
16409,Dog
16410,Dog
16411,Dog
16412,Dog
16413,Dog
16414,Dog
16415,Dog
16416,Cat
16417,Cat
16418,Dog
16419,Dog
16420,Dog
16421,Dog
16422,Dog
16423,Dog
16424,Cat
16425,Dog
16426,Dog
16427,Dog
16428,Dog
16429,Dog
16430,Dog
16431,Cat
16432,Dog
16433,Dog
16434,Dog
16435,Cat
16436,Dog
16437,Dog
16438,Dog
16439,Dog
16440,Dog
16441,Dog
16442,Dog
16443,Dog
16444,Dog
16445,Dog
16446,Dog
16447,Dog
16448,Dog
16449,Dog
16450,Cat
16451,Dog
16452,Dog
16453,Cat
16454,Dog
16455,Dog
16456,Cat
16457,Cat
16458,Dog
16459,Cat
16460,Dog
16461,Dog
16462,Dog
16463,Dog
16464,Cat
16465,Cat
16466,Dog
16467,Dog
16468,Dog
16469,Dog
16470,Dog
16471,Dog
16472,Dog
16473,Dog
16474,Dog
16475,Dog
16476,Dog
16477,Dog
16478,Dog
16479,Dog
16480,Cat
16481,Cat
16482,Dog
16483,Dog
16484,Cat
16485,Dog
16486,Dog
16487,Dog
16488,Dog
16489,Dog
16490,Dog
16491,Dog
16492,Dog
16493,Dog
16494,Dog
16495,Dog
16496,Dog
16497,Dog
16498,Dog
16499,Dog
16500,Dog
16501,Dog
16502,Dog
16503,Dog
16504,Cat
16505,Cat
16506,Dog
16507,Dog
16508,Dog
16509,Dog
16510,Cat
16511,Dog
16512,Cat
16513,Cat
16514,Dog
16515,Dog
16516,Dog
16517,Dog
16518,Dog
16519,Dog
16520,Cat
16521,Dog
16522,Dog
16523,Dog
16524,Dog
16525,Cat
16526,Dog
16527,Dog
16528,Dog
16529,Dog
16530,Dog
16531,Dog
16532,Dog
16533,Dog
16534,Dog
16535,Dog
16536,Dog
16537,Dog
16538,Cat
16539,Dog
16540,Dog
16541,Dog
16542,Dog
16543,Dog
16544,Dog
16545,Dog
16546,Dog
16547,Dog
16548,Dog
16549,Dog
16550,Dog
16551,Dog
16552,Dog
16553,Dog
16554,Dog
16555,Dog
16556,Dog
16557,Dog
16558,Dog
16559,Dog
16560,Dog
16561,Dog
16562,Dog
16563,Dog
16564,Dog
16565,Dog
16566,Dog
16567,Dog
16568,Dog
16569,Dog
16570,Dog
16571,Dog
16572,Dog
16573,Cat
16574,Dog
16575,Dog
16576,Dog
16577,Cat
16578,Dog
16579,Dog
16580,Dog
16581,Dog
16582,Dog
16583,Cat
16584,Dog
16585,Dog
16586,Dog
16587,Dog
16588,Cat
16589,Dog
16590,Dog
16591,Dog
16592,Dog
16593,Cat
16594,Dog
16595,Dog
16596,Dog
16597,Dog
16598,Dog
16599,Dog
16600,Dog
16601,Dog
16602,Dog
16603,Cat
16604,Dog
16605,Dog
16606,Dog
16607,Dog
16608,Dog
16609,Cat
16610,Cat
16611,Dog
16612,Dog
16613,Cat
16614,Dog
16615,Cat
16616,Dog
16617,Dog
16618,Dog
16619,Dog
16620,Dog
16621,Dog
16622,Dog
16623,Dog
16624,Dog
16625,Dog
16626,Dog
16627,Dog
16628,Dog
16629,Dog
16630,Dog
16631,Dog
16632,Dog
16633,Dog
16634,Dog
16635,Dog
16636,Dog
16637,Dog
16638,Dog
16639,Dog
16640,Cat
16641,Dog
16642,Dog
16643,Dog
16644,Dog
16645,Dog
16646,Dog
16647,Dog
16648,Dog
16649,Dog
16650,Cat
16651,Cat
16652,Dog
16653,Dog
16654,Dog
16655,Dog
16656,Dog
16657,Cat
16658,Cat
16659,Dog
16660,Dog
16661,Dog
16662,Dog
16663,Dog
16664,Dog
16665,Dog
16666,Dog
16667,Cat
16668,Dog
16669,Dog
16670,Dog
16671,Dog
16672,Dog
16673,Dog
16674,Cat
16675,Dog
16676,Dog
16677,Dog
16678,Dog
16679,Dog
16680,Dog
16681,Dog
16682,Dog
16683,Dog
16684,Dog
16685,Dog
16686,Dog
16687,Dog
16688,Dog
16689,Cat
16690,Dog
16691,Dog
16692,Dog
16693,Dog
16694,Dog
16695,Dog
16696,Cat
16697,Dog
16698,Dog
16699,Dog
16700,Dog
16701,Dog
16702,Dog
16703,Dog
16704,Dog
16705,Dog
16706,Dog
16707,Dog
16708,Dog
16709,Dog
16710,Dog
16711,Dog
16712,Dog
16713,Dog
16714,Dog
16715,Cat
16716,Dog
16717,Cat
16718,Cat
16719,Dog
16720,Dog
16721,Dog
16722,Dog
16723,Dog
16724,Dog
16725,Cat
16726,Dog
16727,Dog
16728,Dog
16729,Cat
16730,Dog
16731,Dog
16732,Dog
16733,Dog
16734,Dog
16735,Dog
16736,Dog
16737,Dog
16738,Dog
16739,Dog
16740,Dog
16741,Dog
16742,Dog
16743,Dog
16744,Dog
16745,Dog
16746,Dog
16747,Cat
16748,Dog
16749,Dog
16750,Dog
16751,Dog
16752,Cat
16753,Dog
16754,Dog
16755,Dog
16756,Dog
16757,Dog
16758,Dog
16759,Dog
16760,Dog
16761,Dog
16762,Dog
16763,Dog
16764,Dog
16765,Cat
16766,Dog
16767,Dog
16768,Dog
16769,Cat
16770,Dog
16771,Dog
16772,Cat
16773,Dog
16774,Dog
16775,Dog
16776,Cat
16777,Cat
16778,Cat
16779,Dog
16780,Dog
16781,Dog
16782,Dog
16783,Dog
16784,Dog
16785,Dog
16786,Dog
16787,Dog
16788,Dog
16789,Dog
16790,Dog
16791,Dog
16792,Dog
16793,Cat
16794,Dog
16795,Dog
16796,Dog
16797,Cat
16798,Dog
16799,Dog
16800,Dog
16801,Cat
16802,Dog
16803,Dog
16804,Dog
16805,Dog
16806,Dog
16807,Dog
16808,Dog
16809,Dog
16810,Dog
16811,Cat
16812,Dog
16813,Dog
16814,Dog
16815,Dog
16816,Dog
16817,Dog
16818,Dog
16819,Dog
16820,Dog
16821,Dog
16822,Dog
16823,Cat
16824,Dog
16825,Dog
16826,Dog
16827,Dog
16828,Dog
16829,Dog
16830,Dog
16831,Dog
16832,Dog
16833,Dog
16834,Cat
16835,Dog
16836,Dog
16837,Dog
16838,Dog
16839,Dog
16840,Cat
16841,Dog
16842,Dog
16843,Dog
16844,Dog
16845,Dog
16846,Cat
16847,Cat
16848,Dog
16849,Dog
16850,Dog
16851,Dog
16852,Dog
16853,Dog
16854,Dog
16855,Dog
16856,Dog
16857,Dog
16858,Dog
16859,Dog
16860,Cat
16861,Dog
16862,Cat
16863,Dog
16864,Dog
16865,Dog
16866,Dog
16867,Cat
16868,Dog
16869,Dog
16870,Dog
16871,Dog
16872,Dog
16873,Dog
16874,Dog
16875,Dog
16876,Dog
16877,Dog
16878,Dog
16879,Dog
16880,Dog
16881,Dog
16882,Dog
16883,Dog
16884,Dog
16885,Dog
16886,Dog
16887,Dog
16888,Dog
16889,Dog
16890,Dog
16891,Cat
16892,Cat
16893,Dog
16894,Dog
16895,Dog
16896,Dog
16897,Dog
16898,Dog
16899,Dog
16900,Dog
16901,Dog
16902,Dog
16903,Dog
16904,Dog
16905,Cat
16906,Dog
16907,Dog
16908,Dog
16909,Cat
16910,Dog
16911,Dog
16912,Dog
16913,Dog
16914,Dog
16915,Dog
16916,Dog
16917,Dog
16918,Dog
16919,Dog
16920,Dog
16921,Dog
16922,Dog
16923,Dog
16924,Dog
16925,Dog
16926,Cat
16927,Dog
16928,Dog
16929,Cat
16930,Dog
16931,Dog
16932,Dog
16933,Dog
16934,Dog
16935,Cat
16936,Dog
16937,Dog
16938,Dog
16939,Dog
16940,Cat
16941,Dog
16942,Dog
16943,Dog
16944,Dog
16945,Cat
16946,Dog
16947,Dog
16948,Dog
16949,Dog
16950,Dog
16951,Dog
16952,Dog
16953,Dog
16954,Dog
16955,Dog
16956,Dog
16957,Dog
16958,Cat
16959,Dog
16960,Dog
16961,Dog
16962,Dog
16963,Dog
16964,Dog
16965,Dog
16966,Dog
16967,Dog
16968,Dog
16969,Cat
16970,Dog
16971,Cat
16972,Dog
16973,Dog
16974,Cat
16975,Dog
16976,Dog
16977,Dog
16978,Dog
16979,Dog
16980,Dog
16981,Cat
16982,Dog
16983,Cat
16984,Cat
16985,Dog
16986,Dog
16987,Dog
16988,Dog
16989,Dog
16990,Dog
16991,Dog
16992,Dog
16993,Dog
16994,Cat
16995,Dog
16996,Cat
16997,Dog
16998,Dog
16999,Dog
17000,Dog
17001,Cat
17002,Dog
17003,Dog
17004,Cat
17005,Dog
17006,Dog
17007,Dog
17008,Dog
17009,Dog
17010,Dog
17011,Dog
17012,Dog
17013,Dog
17014,Cat
17015,Dog
17016,Dog
17017,Cat
17018,Dog
17019,Cat
17020,Dog
17021,Dog
17022,Dog
17023,Cat
17024,Dog
17025,Dog
17026,Dog
17027,Dog
17028,Dog
17029,Dog
17030,Dog
17031,Dog
17032,Dog
17033,Dog
17034,Dog
17035,Dog
17036,Dog
17037,Dog
17038,Dog
17039,Dog
17040,Cat
17041,Dog
17042,Cat
17043,Dog
17044,Dog
17045,Dog
17046,Cat
17047,Dog
17048,Dog
17049,Dog
17050,Dog
17051,Dog
17052,Dog
17053,Dog
17054,Dog
17055,Dog
17056,Dog
17057,Dog
17058,Cat
17059,Dog
17060,Dog
17061,Dog
17062,Cat
17063,Dog
17064,Dog
17065,Dog
17066,Dog
17067,Dog
17068,Dog
17069,Dog
17070,Dog
17071,Dog
17072,Dog
17073,Dog
17074,Dog
17075,Dog
17076,Dog
17077,Dog
17078,Cat
17079,Dog
17080,Dog
17081,Dog
17082,Dog
17083,Dog
17084,Dog
17085,Dog
17086,Dog
17087,Dog
17088,Dog
17089,Dog
17090,Dog
17091,Cat
17092,Cat
17093,Dog
17094,Dog
17095,Dog
17096,Dog
17097,Dog
17098,Cat
17099,Dog
17100,Cat
17101,Dog
17102,Dog
17103,Dog
17104,Cat
17105,Dog
17106,Dog
17107,Dog
17108,Dog
17109,Dog
17110,Dog
17111,Dog
17112,Dog
17113,Cat
17114,Dog
17115,Dog
17116,Dog
17117,Dog
17118,Dog
17119,Dog
17120,Dog
17121,Cat
17122,Dog
17123,Dog
17124,Dog
17125,Dog
17126,Dog
17127,Cat
17128,Dog
17129,Dog
17130,Dog
17131,Dog
17132,Dog
17133,Cat
17134,Dog
17135,Dog
17136,Dog
17137,Dog
17138,Dog
17139,Cat
17140,Cat
17141,Dog
17142,Dog
17143,Dog
17144,Dog
17145,Dog
17146,Dog
17147,Dog
17148,Dog
17149,Dog
17150,Dog
17151,Dog
17152,Dog
17153,Dog
17154,Dog
17155,Dog
17156,Dog
17157,Dog
17158,Dog
17159,Dog
17160,Dog
17161,Cat
17162,Dog
17163,Dog
17164,Dog
17165,Dog
17166,Dog
17167,Dog
17168,Dog
17169,Dog
17170,Dog
17171,Dog
17172,Dog
17173,Dog
17174,Dog
17175,Dog
17176,Cat
17177,Cat
17178,Cat
17179,Cat
17180,Cat
17181,Dog
17182,Cat
17183,Dog
17184,Dog
17185,Dog
17186,Dog
17187,Dog
17188,Dog
17189,Dog
17190,Cat
17191,Dog
17192,Dog
17193,Dog
17194,Dog
17195,Dog
17196,Cat
17197,Dog
17198,Dog
17199,Dog
17200,Dog
17201,Dog
17202,Cat
17203,Dog
17204,Dog
17205,Cat
17206,Dog
17207,Dog
17208,Dog
17209,Dog
17210,Dog
17211,Dog
17212,Dog
17213,Dog
17214,Dog
17215,Dog
17216,Cat
17217,Dog
17218,Dog
17219,Dog
17220,Dog
17221,Cat
17222,Cat
17223,Dog
17224,Dog
17225,Dog
17226,Dog
17227,Dog
17228,Cat
17229,Dog
17230,Dog
17231,Dog
17232,Dog
17233,Dog
17234,Cat
17235,Cat
17236,Dog
17237,Dog
17238,Dog
17239,Cat
17240,Dog
17241,Cat
17242,Dog
17243,Cat
17244,Dog
17245,Dog
17246,Dog
17247,Dog
17248,Cat
17249,Dog
17250,Dog
17251,Dog
17252,Dog
17253,Dog
17254,Dog
17255,Dog
17256,Cat
17257,Cat
17258,Dog
17259,Dog
17260,Dog
17261,Cat
17262,Dog
17263,Cat
17264,Dog
17265,Dog
17266,Dog
17267,Dog
17268,Cat
17269,Cat
17270,Dog
17271,Cat
17272,Dog
17273,Dog
17274,Cat
17275,Dog
17276,Dog
17277,Dog
17278,Dog
17279,Dog
17280,Dog
17281,Cat
17282,Dog
17283,Dog
17284,Dog
17285,Dog
17286,Dog
17287,Dog
17288,Dog
17289,Dog
17290,Dog
17291,Dog
17292,Dog
17293,Dog
17294,Dog
17295,Dog
17296,Dog
17297,Cat
17298,Dog
17299,Dog
17300,Dog
17301,Dog
17302,Cat
17303,Dog
17304,Dog
17305,Dog
17306,Cat
17307,Dog
17308,Cat
17309,Cat
17310,Cat
17311,Dog
17312,Dog
17313,Dog
17314,Dog
17315,Dog
17316,Dog
17317,Dog
17318,Cat
17319,Cat
17320,Cat
17321,Dog
17322,Dog
17323,Dog
17324,Dog
17325,Dog
17326,Cat
17327,Dog
17328,Cat
17329,Cat
17330,Dog
17331,Dog
17332,Dog
17333,Dog
17334,Dog
17335,Dog
17336,Dog
17337,Cat
17338,Dog
17339,Cat
17340,Dog
17341,Dog
17342,Dog
17343,Dog
17344,Dog
17345,Dog
17346,Cat
17347,Dog
17348,Dog
17349,Cat
17350,Dog
17351,Cat
17352,Dog
17353,Dog
17354,Cat
17355,Dog
17356,Cat
17357,Cat
17358,Dog
17359,Dog
17360,Dog
17361,Dog
17362,Cat
17363,Dog
17364,Dog
17365,Dog
17366,Dog
17367,Dog
17368,Dog
17369,Cat
17370,Dog
17371,Dog
17372,Dog
17373,Dog
17374,Cat
17375,Dog
17376,Dog
17377,Cat
17378,Dog
17379,Dog
17380,Dog
17381,Dog
17382,Dog
17383,Dog
17384,Dog
17385,Dog
17386,Dog
17387,Dog
17388,Dog
17389,Dog
17390,Dog
17391,Dog
17392,Dog
17393,Dog
17394,Cat
17395,Dog
17396,Dog
17397,Dog
17398,Cat
17399,Dog
17400,Dog
17401,Dog
17402,Dog
17403,Cat
17404,Dog
17405,Dog
17406,Dog
17407,Dog
17408,Dog
17409,Dog
17410,Dog
17411,Cat
17412,Dog
17413,Dog
17414,Dog
17415,Dog
17416,Dog
17417,Dog
17418,Dog
17419,Dog
17420,Dog
17421,Dog
17422,Dog
17423,Dog
17424,Dog
17425,Dog
17426,Dog
17427,Cat
17428,Cat
17429,Dog
17430,Dog
17431,Dog
17432,Dog
17433,Dog
17434,Cat
17435,Dog
17436,Cat
17437,Dog
17438,Dog
17439,Dog
17440,Dog
17441,Cat
17442,Dog
17443,Dog
17444,Dog
17445,Dog
17446,Dog
17447,Dog
17448,Dog
17449,Dog
17450,Dog
17451,Dog
17452,Dog
17453,Dog
17454,Dog
17455,Dog
17456,Cat
17457,Cat
17458,Dog
17459,Dog
17460,Dog
17461,Dog
17462,Dog
17463,Dog
17464,Dog
17465,Dog
17466,Cat
17467,Dog
17468,Cat
17469,Cat
17470,Cat
17471,Dog
17472,Dog
17473,Dog
17474,Dog
17475,Dog
17476,Cat
17477,Cat
17478,Cat
17479,Dog
17480,Dog
17481,Cat
17482,Dog
17483,Dog
17484,Dog
17485,Dog
17486,Dog
17487,Cat
17488,Dog
17489,Dog
17490,Dog
